date,btc amount,eth amount,portfolio($),event,BTCUSDT,ETHUSDT
1641485510000,1.1623,14.6775,100000.0, ,43019.62,3406.58
1641485640000,1.1623,14.6775,99926.1485,do nothing,42988.66,3404.0
1641485700000,1.1623,14.6775,99962.96,do nothing,43002.4,3405.42
1641485760000,0.2332,26.3835,100194.1169,Sell BTC and buy ETH,43054.67,3417.03
1641485820000,0.2332,26.3835,100046.7164,do nothing,43005.25,3411.88
1641485880000,0.2332,26.3835,100133.2232,do nothing,43008.51,3415.13
1641485940000,0.2332,26.3835,100055.4329,do nothing,43020.0,3412.08
1641486000000,0.2332,26.3835,99955.0921,do nothing,43017.38,3408.3
1641486060000,0.2332,26.3835,99774.0416,do nothing,42952.64,3402.01
1641486120000,1.1646,14.6204,99731.8012,Buy BTC and sell ETH,42948.0,3400.45
1641486180000,1.1646,14.6204,99757.7864,do nothing,42956.88,3401.52
1641486240000,1.1646,14.6204,99794.0154,do nothing,42969.66,3402.98
1641486300000,1.1646,14.6204,99743.6185,do nothing,42954.13,3400.77
1641486360000,1.1646,14.6204,99575.723,do nothing,42881.52,3395.07
1641486420000,1.1646,14.6204,99614.5894,do nothing,42900.08,3396.25
1641486480000,1.1646,14.6204,99572.496,do nothing,42868.58,3395.88
1641486540000,1.1646,14.6204,99595.1641,do nothing,42880.01,3396.52
