date,btc amount,eth amount,portfolio($),event,BTCUSDT,ETHUSDT
1641739130000,12.0096,161.4471,1000000.0, ,41633.43,3096.99
1641739200000,2.4031,290.5718,1000191.194,Sell BTC and buy ETH,41638.73,3097.78
1641739260000,2.4031,290.5718,1000845.8404,do nothing,41649.97,3099.94
1641739320000,11.9997,161.7884,1002679.4026,Buy BTC and sell ETH,41681.43,3105.99
1641739380000,2.4123,290.3095,1004181.0506,Sell BTC and buy ETH,41721.09,3112.33
1641739440000,2.4123,290.3095,1003902.238,do nothing,41702.99,3111.52
1641739500000,2.4123,290.3095,1004555.124,do nothing,41719.71,3113.63
1641739560000,2.4123,290.3095,1003634.0246,do nothing,41684.47,3110.75
1641739620000,2.4123,290.3095,1003118.1767,do nothing,41676.42,3109.04
1641739680000,2.4123,290.3095,1002849.6561,do nothing,41663.79,3108.22
1641739740000,2.4123,290.3095,1002751.5895,do nothing,41652.02,3107.98
1641739800000,2.4123,290.3095,1001842.069,do nothing,41621.58,3105.1
1641739860000,2.4123,290.3095,1001175.4143,do nothing,41608.78,3102.91
1641739920000,2.4123,290.3095,1001222.8854,do nothing,41608.0,3103.08
1641739980000,2.4123,290.3095,1001158.7804,do nothing,41621.14,3102.75
1641740040000,2.4123,290.3095,1000710.6579,do nothing,41594.23,3101.43
1641740100000,2.4123,290.3095,1000651.0595,do nothing,41596.0,3101.21
1641740160000,2.4123,290.3095,1001559.3686,do nothing,41616.31,3104.17
1641740220000,2.4123,290.3095,1001567.2189,do nothing,41611.14,3104.24
1641740280000,2.4123,290.3095,1000272.9166,do nothing,41570.42,3100.12
1641740340000,2.4123,290.3095,1000346.9088,do nothing,41572.21,3100.36
1641740400000,2.4123,290.3095,999536.5214,do nothing,41535.93,3097.87
1641740460000,2.4123,290.3095,999961.7862,do nothing,41572.62,3099.03
1641740520000,12.0393,161.0713,998753.5585,Buy BTC and sell ETH,41549.53,3095.06
1641740580000,12.0393,161.0713,999031.2486,do nothing,41549.45,3096.79
1641740640000,12.0393,161.0713,999886.2843,do nothing,41584.08,3099.51
1641740700000,12.0393,161.0713,999902.0303,do nothing,41584.05,3099.61
1641740760000,12.0393,161.0713,999645.7772,do nothing,41574.94,3098.7
1641740820000,12.0393,161.0713,999078.8025,do nothing,41567.18,3095.76
1641740880000,12.0393,161.0713,998241.4098,do nothing,41532.41,3093.16
1641740940000,12.0393,161.0713,998163.3443,do nothing,41540.91,3092.04
1641741000000,12.0393,161.0713,998528.8066,do nothing,41550.93,3093.56
1641741060000,12.0393,161.0713,997632.6384,do nothing,41513.82,3090.77
1641741120000,12.0393,161.0713,996899.4369,do nothing,41481.55,3088.63
1641741180000,12.0393,161.0713,997086.7522,do nothing,41488.68,3089.26
1641741240000,12.0393,161.0713,996933.4534,do nothing,41482.77,3088.75
1641741300000,12.0393,161.0713,995945.3013,do nothing,41447.92,3085.22
1641741360000,2.355,290.9321,993405.5597,Sell BTC and buy ETH,41303.86,3080.22
1641741420000,2.355,290.9321,993150.5323,do nothing,41315.4,3079.25
1641741480000,2.355,290.9321,991946.8012,do nothing,41270.0,3075.48
1641741540000,2.355,290.9321,992857.7323,do nothing,41292.37,3078.43
1641741600000,2.355,290.9321,993503.2015,do nothing,41324.32,3080.39
1641741660000,2.355,290.9321,996086.8881,do nothing,41441.77,3088.32
1641741720000,2.355,290.9321,995741.985,do nothing,41443.56,3087.12
1641741780000,2.355,290.9321,994827.6463,do nothing,41409.86,3084.25
1641741840000,12.0006,161.4102,996140.6492,Buy BTC and sell ETH,41469.54,3088.28
1641741900000,12.0006,161.4102,996697.2303,do nothing,41486.06,3090.5
1641741960000,2.3585,290.7633,996970.4217,Sell BTC and buy ETH,41484.48,3092.31
1641742020000,2.3585,290.7633,997117.987,do nothing,41500.2,3092.69
1641742080000,2.3585,290.7633,996906.7067,do nothing,41494.45,3092.01
1641742140000,2.3585,290.7633,995735.007,do nothing,41450.1,3088.34
1641742200000,2.3585,290.7633,996898.2971,do nothing,41493.35,3091.99
1641742260000,2.3585,290.7633,998744.205,do nothing,41586.86,3097.58
1641742320000,2.3585,290.7633,999489.8466,do nothing,41602.2,3100.02
1641742380000,2.3585,290.7633,1000553.2429,do nothing,41648.71,3103.3
1641742440000,2.3585,290.7633,1000592.5589,do nothing,41674.01,3103.23
1641742500000,2.3585,290.7633,1000675.4582,do nothing,41666.01,3103.58
1641742560000,2.3585,290.7633,999845.0772,do nothing,41632.0,3101.0
1641742620000,2.3585,290.7633,998725.641,do nothing,41601.18,3097.4
1641742680000,2.3585,290.7633,998420.0528,do nothing,41588.73,3096.45
1641742740000,11.9648,161.7127,999443.6184,Buy BTC and sell ETH,41639.31,3099.56
1641742800000,11.9648,161.7127,998432.9395,do nothing,41603.09,3095.99
1641742860000,11.9648,161.7127,998787.6337,do nothing,41611.38,3097.57
1641742920000,11.9648,161.7127,998802.0103,do nothing,41611.23,3097.67
1641742980000,11.9648,161.7127,998473.1638,do nothing,41604.83,3096.11
1641743040000,11.9648,161.7127,997724.7921,do nothing,41570.53,3094.02
1641743100000,11.9648,161.7127,996721.6368,do nothing,41527.37,3091.01
1641743160000,11.9648,161.7127,997560.6887,do nothing,41565.87,3093.35
1641743220000,11.9648,161.7127,997397.5966,do nothing,41561.7,3092.65
1641743280000,11.9648,161.7127,996633.5217,do nothing,41541.09,3089.45
1641743340000,11.9648,161.7127,995276.7256,do nothing,41500.0,3084.1
1641743400000,11.9648,161.7127,995641.4853,do nothing,41508.05,3085.76
1641743460000,11.9648,161.7127,995444.1205,do nothing,41491.96,3085.73
1641743520000,11.9648,161.7127,996982.551,do nothing,41551.88,3090.81
1641743580000,11.9648,161.7127,995861.4401,do nothing,41514.81,3086.62
1641743640000,11.9648,161.7127,996649.4062,do nothing,41548.77,3088.98
1641743700000,11.9648,161.7127,996706.6836,do nothing,41555.99,3088.8
1641743760000,11.9648,161.7127,997547.0058,do nothing,41585.0,3091.85
1641743820000,2.346,291.0667,997620.1935,Sell BTC and buy ETH,41585.17,3092.29
1641743880000,2.346,291.0667,998256.5221,do nothing,41605.79,3094.31
1641743940000,2.346,291.0667,999314.2205,do nothing,41623.64,3097.8
1641744000000,11.9565,161.9532,999381.0519,Buy BTC and sell ETH,41621.11,3098.05
1641744060000,2.3538,290.9293,1000320.4634,Sell BTC and buy ETH,41654.98,3101.35
1641744120000,2.3538,290.9293,999189.1677,do nothing,41626.73,3097.69
1641744180000,2.3538,290.9293,999310.4542,do nothing,41625.11,3098.12
1641744240000,2.3538,290.9293,1000017.8876,do nothing,41647.56,3100.37
1641744300000,2.3538,290.9293,1001151.3868,do nothing,41656.97,3104.19
1641744360000,2.3538,290.9293,1000058.7217,do nothing,41617.94,3100.75
1641744420000,2.3538,290.9293,1000224.4287,do nothing,41638.9,3101.15
1641744480000,2.3538,290.9293,1001217.4955,do nothing,41659.1,3104.4
1641744540000,2.3538,290.9293,1001022.7942,do nothing,41654.25,3103.77
1641744600000,2.3538,290.9293,1000968.9392,do nothing,41656.09,3103.57
